IPC_ID,IPC_Code
IPC01072,B09B1/00
IPC01073,B09B3/00
IPC01074,B09B3/30
IPC01075,B09B3/35
IPC01076,B09B3/40
IPC01077,B09B5/00
IPC01078,B21B3/00
IPC01079,B21C23/00
IPC01080,B21C25/02
IPC01081,B21D47/00
IPC01082,B21J13/02
IPC01083,B21J15/02
IPC01084,B22D11/00
IPC01085,B22D11/04
IPC01086,B22D17/30
IPC01087,B22D19/00
IPC01088,B22D21/00
IPC01089,B22D25/00
IPC01090,B22D39/00
IPC01091,B22F1/00
IPC01092,B22F1/02
IPC01093,B22F1/054
IPC01094,B22F10/00
IPC01095,B22F10/20
IPC01096,B22F10/36
IPC01097,B22F10/50
IPC01098,B22F3/02
IPC01099,B22F3/10
IPC01100,B22F3/11
IPC01101,B22F7/04
IPC01102,B22F9/24
IPC01103,B23B27/14
IPC01104,B23B5/02
IPC01105,B23D67/00
IPC01106,B23K1/00
IPC01107,B23K103/10
IPC01108,B23K103/14
IPC01109,B23K11/18
IPC01110,B23K20/00
IPC01111,B23K20/12
IPC01112,B23K20/22
IPC01113,B23K20/26
IPC01114,B23K23/00
IPC01115,B23K35/28
IPC01116,B23P25/00
IPC01117,B23Q11/10
IPC01118,B23Q7/04
IPC01119,B24B1/00
IPC01120,B24B41/00
IPC01121,B24B49/16
IPC01122,B24B55/05
IPC01123,B24B55/06
IPC01124,B25B5/14
IPC01125,B25G3/16
IPC01126,B25J11/00
IPC01127,B25J13/00
IPC01128,B25J13/08
IPC01129,B25J15/00
IPC01130,B25J15/08
IPC01131,B25J17/00
IPC01132,B25J17/02
IPC01133,B25J18/00
IPC01134,B25J18/02
IPC01135,B25J18/06
IPC01136,B25J19/00
IPC01137,B25J19/02
IPC01138,B25J5/00
IPC01139,B25J9/00
IPC01140,B25J9/04
IPC01141,B25J9/06
IPC01142,B25J9/10
IPC01143,B25J9/16
IPC01144,B26D5/08
IPC01145,B26D7/00
IPC01146,B26D7/06
IPC01147,B26D7/26
IPC01148,B26F3/00
IPC01149,B27B1/00
IPC01150,B27C7/00
IPC01151,B27C7/04
IPC01152,B27J1/00
IPC01153,B27K3/50
IPC01154,B27L9/00
IPC01155,B27N1/02
IPC01156,B27N3/04
IPC01157,B28B11/24
IPC01158,B28B17/00
IPC01159,B28B19/00
IPC01160,B28C7/04
IPC01161,B28D5/02
IPC01162,B28D7/04
IPC01163,B29B11/12
IPC01164,B29B17/00
IPC01165,B29B17/02
IPC01166,B29B17/04
IPC01167,B29C33/00
IPC01168,B29C33/10
IPC01169,B29C33/38
IPC01170,B29C35/02
IPC01171,B29C41/42
IPC01172,B29C43/00
IPC01173,B29C43/02
IPC01174,B29C43/36
IPC01175,B29C45/02
IPC01176,B29C45/14
IPC01177,B29C45/76
IPC01178,B29C48/02
IPC01179,B29C48/08
IPC01180,B29C48/09
IPC01181,B29C48/28
IPC01182,B29C48/46
IPC01183,B29C48/57
IPC01184,B29C48/67
IPC01185,B29C48/92
IPC01186,B29C55/00
IPC01187,B29C64/10
IPC01188,B29C64/106
IPC01189,B29C64/11
IPC01190,B29C64/118
IPC01191,B29C64/129
IPC01192,B29C64/16
IPC01193,B29C64/20
IPC01194,B29C64/205
IPC01195,B29C64/209
IPC01196,B29C64/227
IPC01197,B29C64/245
IPC01198,B29C64/29
IPC01199,B29C64/295
IPC01200,B29C64/30
IPC01201,B29C64/321
IPC01202,B29C64/329
IPC01203,B29C64/35
IPC01204,B29C64/393
IPC01205,B29C64/40
IPC01206,B29C65/00
IPC01207,B29C65/04
IPC01208,B29C65/08
IPC01209,B29C65/56
IPC01210,B29C65/78
IPC01211,B29C67/00
IPC01212,B29C70/08
IPC01213,B29C70/38
IPC01214,B29C70/44
IPC01215,B29C70/48
IPC01216,B29D11/00
IPC01217,B29D24/00
IPC01218,B29K105/06
IPC01219,B29K21/00
IPC01220,B29K301/12
IPC01221,B29K309/08
IPC01222,B29K63/00
IPC01223,B29K709/08
IPC01224,B29K75/00
IPC01225,B29K83/00
IPC01226,B29L23/00
IPC01227,B29L31/00
IPC01228,B29L31/10
IPC01229,B29L31/30
IPC01230,B30B9/30
IPC01231,B31D5/00
IPC01232,B32B15/04
IPC01233,B32B15/08
IPC01234,B32B15/092
IPC01235,B32B17/10
IPC01236,B32B23/08
IPC01237,B32B25/08
IPC01238,B32B25/16
IPC01239,B32B27/00
IPC01240,B32B27/02
IPC01241,B32B27/04
IPC01242,B32B27/06
IPC01243,B32B27/08
IPC01244,B32B27/12
IPC01245,B32B27/18
IPC01246,B32B27/20
IPC01247,B32B27/30
IPC01248,B32B27/32
IPC01249,B32B27/34
IPC01250,B32B27/36
IPC01251,B32B3/12
IPC01252,B32B37/04
IPC01253,B32B37/12
IPC01254,B32B37/14
IPC01255,B32B37/24
IPC01256,B32B5/02
IPC01257,B32B5/16
IPC01258,B32B5/18
IPC01259,B32B5/26
IPC01260,B32B7/02
IPC01261,B32B7/12
IPC01262,B32B9/00
IPC01263,B32B9/02
IPC01264,B32B9/04
IPC01265,B33Y10/00
IPC01266,B33Y30/00
IPC01267,B33Y40/00
IPC01268,B33Y40/20
IPC01269,B33Y50/00
IPC01270,B33Y50/02
IPC01271,B33Y70/00
IPC01272,B33Y70/10
IPC01273,B33Y80/00
IPC01274,B33Y99/00
IPC01275,B41F13/28
IPC01276,B41J11/42
IPC01277,B41J2/04
IPC01278,B41J2/14
IPC01279,B41J2/16
IPC01280,B41J25/00
IPC01281,B41J29/17
IPC01282,B41J3/32
IPC01283,B41J3/40
IPC01284,B41J3/44
IPC01285,B41J5/10
IPC01286,B41K1/02
IPC01287,B41K1/32
IPC01288,B41K1/36
IPC01289,B41K1/54
IPC01290,B41M5/00
IPC01291,B41M5/32
IPC01292,B42C15/00
IPC01293,B42D5/04
IPC01294,B42F1/08
IPC01295,B42F1/12
IPC01296,B43K19/00
IPC01297,B43K23/10
IPC01298,B43K27/00
IPC01299,B43K29/00
IPC01300,B43L1/00
IPC01301,B43L1/06
IPC01302,B43L13/00
IPC01303,B43L13/02
IPC01304,B43L21/02
IPC01305,B43L7/00
IPC01306,B43L9/02
IPC01307,B43M99/00
IPC01308,B44B1/00
IPC01309,B60B19/12
IPC01310,B60B7/00
IPC01311,B60C11/03
IPC01312,B60C23/04
IPC01313,B60C23/06
IPC01314,B60C23/20
IPC01315,B60F5/02
IPC01316,B60G11/02
IPC01317,B60G13/14
IPC01318,B60H1/00
IPC01319,B60H1/03
IPC01320,B60H3/00
IPC01321,B60K16/00
IPC01322,B60K28/06
IPC01323,B60K31/00
IPC01324,B60K35/10
IPC01325,B60K6/36
IPC01326,B60K6/38
IPC01327,B60K6/44
IPC01328,B60K6/48
IPC01329,B60K7/00
IPC01330,B60L15/20
IPC01331,B60L3/04
IPC01332,B60L5/20
IPC01333,B60L5/22
IPC01334,B60L5/24
IPC01335,B60L5/30
IPC01336,B60L5/38
IPC01337,B60L50/51
IPC01338,B60L50/60
IPC01339,B60L53/00
IPC01340,B60L53/12
IPC01341,B60L53/14
IPC01342,B60L53/16
IPC01343,B60L53/20
IPC01344,B60L53/22
IPC01345,B60L53/30
IPC01346,B60L53/31
IPC01347,B60L53/35
IPC01348,B60L53/51
IPC01349,B60L53/52
IPC01350,B60L53/53
IPC01351,B60L53/62
IPC01352,B60L53/63
IPC01353,B60L53/65
IPC01354,B60L53/66
IPC01355,B60L53/67
IPC01356,B60L53/80
IPC01357,B60L55/00
IPC01358,B60L58/10
IPC01359,B60L58/12
IPC01360,B60L58/13
IPC01361,B60L58/18
IPC01362,B60L58/22
IPC01363,B60L58/26
IPC01364,B60L58/40
IPC01365,B60L7/10
IPC01366,B60L8/00
IPC01367,B60M3/00
IPC01368,B60N2/02
IPC01369,B60N2/06
IPC01370,B60N2/24
IPC01371,B60N2/28
IPC01372,B60N2/50
IPC01373,B60N3/06
IPC01374,B60Q1/32
IPC01375,B60Q1/34
IPC01376,B60Q1/40
IPC01377,B60Q1/42
IPC01378,B60Q1/50
IPC01379,B60Q1/52
IPC01380,B60Q9/00
IPC01381,B60R1/00
IPC01382,B60R1/20
IPC01383,B60R11/02
IPC01384,B60R21/00
IPC01385,B60R21/01
IPC01386,B60R21/16
IPC01387,B60R21/18
IPC01388,B60R21/23
IPC01389,B60R22/02
IPC01390,B60R22/18
IPC01391,B60R22/48
IPC01392,B60R25/02
IPC01393,B60R25/04
IPC01394,B60R25/10
IPC01395,B60R25/102
IPC01396,B60R25/25
IPC01397,B60R25/30
IPC01398,B60S1/08
IPC01399,B60S3/04
IPC01400,B60S3/06
IPC01401,B60T1/00
IPC01402,B60T1/06
IPC01403,B60T17/22
IPC01404,B60T8/17
IPC01405,B60T8/32
IPC01406,B60T8/40
IPC01407,B60T8/48
IPC01408,B60T8/66
IPC01409,B60T8/90
IPC01410,B60T8/96
IPC01411,B60V1/00
IPC01412,B60V1/11
IPC01413,B60V1/14
IPC01414,B60V1/16
IPC01415,B60V3/06
IPC01416,B60W10/06
IPC01417,B60W10/08
IPC01418,B60W10/18
IPC01419,B60W10/20
IPC01420,B60W20/11
IPC01421,B60W30/09
IPC01422,B60W30/18
IPC01423,B60W40/08
IPC01424,B60W50/00
IPC01425,B60W50/02
IPC01426,B60W50/14
IPC01427,B60W60/00
IPC01428,B61K9/04
IPC01429,B61L15/00
IPC01430,B61L23/04
IPC01431,B61L23/34
IPC01432,B61L27/00
IPC01433,B61L27/04
IPC01434,B62B3/14
IPC01435,B62B5/00
IPC01436,B62D1/06
IPC01437,B62D15/02
IPC01438,B62D25/08
IPC01439,B62D31/02
IPC01440,B62D35/00
IPC01441,B62D35/02
IPC01442,B62D37/02
IPC01443,B62D57/02
IPC01444,B62D57/03
IPC01445,B62D61/10
IPC01446,B62H1/02
IPC01447,B62H5/00
IPC01448,B62H5/16
IPC01449,B62H5/20
IPC01450,B62J27/00
IPC01451,B62K11/00
IPC01452,B62K11/02
IPC01453,B62K15/00
IPC01454,B62K21/16
IPC01455,B62K3/02
IPC01456,B62M6/45
IPC01457,B62M6/55
IPC01458,B62M6/60
IPC01459,B62M6/90
IPC01460,B62M7/12
IPC01461,B63B29/02
IPC01462,B63B34/56
IPC01463,B63B35/00
IPC01464,B63B35/32
IPC01465,B63B35/44
IPC01466,B63B35/50
IPC01467,B63C11/52
IPC01468,B63C7/26
IPC01469,B63G11/00
IPC01470,B63G13/02
IPC01471,B63G8/00
IPC01472,B63H1/36
IPC01473,B63H20/10
IPC01474,B64B1/22
IPC01475,B64B1/30
IPC01476,B64C11/06
IPC01477,B64C11/18
IPC01478,B64C11/30
IPC01479,B64C13/16
IPC01480,B64C21/06
IPC01481,B64C21/10
IPC01482,B64C23/00
IPC01483,B64C25/58
IPC01484,B64C27/08
IPC01485,B64C29/00
IPC01486,B64C3/14
IPC01487,B64C3/26
IPC01488,B64C3/38
IPC01489,B64C3/44
IPC01490,B64C3/54
IPC01491,B64C3/56
IPC01492,B64C30/00
IPC01493,B64C33/00
IPC01494,B64C33/02
IPC01495,B64C35/00
IPC01496,B64C35/02
IPC01497,B64C37/00
IPC01498,B64C39/00
IPC01499,B64C39/02
IPC01500,B64D1/12
IPC01501,B64D1/18
IPC01502,B64D15/20
IPC01503,B64D17/02
IPC01504,B64D27/24
IPC01505,B64D29/06
IPC01506,B64D33/02
IPC01507,B64D33/04
IPC01508,B64D47/08
IPC01509,B64F1/00
IPC01510,B64F1/04
IPC01511,B64F1/06
IPC01512,B64F1/12
IPC01513,B64F1/20
IPC01514,B64F1/36
IPC01515,B64G1/002
IPC01516,B64G1/10
IPC01517,B64G1/16
IPC01518,B64G1/22
IPC01519,B64G1/24
IPC01520,B64G1/28
IPC01521,B64G1/36
IPC01522,B64G1/40
IPC01523,B64G3/00
IPC01524,B64U10/10
IPC01525,B64U10/13
IPC01526,B64U10/40
IPC01527,B64U10/80
IPC01528,B64U101/30
IPC01529,B64U101/60
IPC01530,B64U20/40
IPC01531,B64U20/50
IPC01532,B64U20/70
IPC01533,B64U30/12
IPC01534,B64U30/20
IPC01535,B64U40/10
IPC01536,B64U50/19
IPC01537,B64U50/37
IPC01538,B64U50/39
IPC01539,B64U70/00
IPC01540,B64U80/25
IPC01541,B65B15/02
IPC01542,B65D1/24
IPC01543,B65D21/02
IPC01544,B65D21/08
IPC01545,B65D23/00
IPC01546,B65D25/20
IPC01547,B65D5/06
IPC01548,B65D51/16
IPC01549,B65D51/24
IPC01550,B65D51/28
IPC01551,B65D53/00
IPC01552,B65D6/22
IPC01553,B65D65/46
IPC01554,B65D73/02
IPC01555,B65D81/05
IPC01556,B65D81/18
IPC01557,B65D81/38
IPC01558,B65D85/72
IPC01559,B65D85/80
IPC01560,B65F1/00
IPC01561,B65F1/02
IPC01562,B65F1/06
IPC01563,B65F1/14
IPC01564,B65F1/16
IPC01565,B65F3/00
IPC01566,B65F3/02
IPC01567,B65F3/04
IPC01568,B65G1/04
IPC01569,B65G1/137
IPC01570,B65G17/38
IPC01571,B65G47/00
IPC01572,B65G47/14
IPC01573,B65G47/34
IPC01574,B65G47/46
IPC01575,B65G47/64
IPC01576,B65G47/96
IPC01577,B65G65/24
IPC01578,B65G67/00
IPC01579,B65G69/00
IPC01580,B65G7/08
IPC01581,B65H37/04
IPC01582,B65H5/38
IPC01583,B65H57/26
IPC01584,B66B1/24
IPC01585,B66B1/34
IPC01586,B66B5/02
IPC01587,B66B9/02
IPC01588,B66F11/04
IPC01589,B66F17/00
IPC01590,B67C9/00
IPC01591,B67D1/04
IPC01592,B67D1/08
IPC01593,B67D3/00
IPC01594,B67D7/04
IPC01595,B67D7/08
IPC01596,B67D7/42
IPC01597,B67D7/52
IPC01598,B81B7/02
IPC01599,B81C1/00
IPC01600,B82B3/00
IPC01601,B82Y10/00
IPC01602,B82Y15/00
IPC01603,B82Y20/00
IPC01604,B82Y25/00
IPC01605,B82Y30/00
IPC01606,B82Y40/00
IPC01607,B82Y5/00
IPC01608,C01B13/02
IPC01609,C01B25/32
IPC01610,C01B25/45
IPC01611,C01B3/08
IPC01612,C01B3/32
IPC01613,C01B3/36
IPC01614,C01B3/38
IPC01615,C01B3/48
IPC01616,C01B3/50
IPC01617,C01B31/02
IPC01618,C01B32/05
IPC01619,C01B32/15
IPC01620,C01B32/158
IPC01621,C01B32/16
IPC01622,C01B32/18
IPC01623,C01B32/182
IPC01624,C01B32/184
IPC01625,C01B32/194
IPC01626,C01B32/20
IPC01627,C01B32/32
IPC01628,C01B32/95
IPC01629,C01B35/04
IPC01630,C01B35/10
IPC01631,C01B35/12
IPC01632,C01F11/18
IPC01633,C01F17/20
IPC01634,C01F7/02
IPC01635,C01G1/02
IPC01636,C01G1/12
IPC01637,C01G19/02
IPC01638,C01G23/05
IPC01639,C01G23/053
IPC01640,C01G23/08
IPC01641,C01G3/02
IPC01642,C01G33/00
IPC01643,C01G43/025
IPC01644,C01G43/04
IPC01645,C01G45/12
IPC01646,C01G49/02
IPC01647,C01G49/04
IPC01648,C01G49/08
IPC01649,C01G51/06
IPC01650,C01G53/504
IPC01651,C01G53/506
IPC01652,C01G9/02
IPC01653,C02F1/00
IPC01654,C02F1/04
IPC01655,C02F1/14
IPC01656,C02F1/28
IPC01657,C02F1/30
IPC01658,C02F1/32
IPC01659,C02F1/38
IPC01660,C02F1/40
IPC01661,C02F1/42
IPC01662,C02F1/44
IPC01663,C02F1/46
IPC01664,C02F1/48
IPC01665,C02F1/50
IPC01666,C02F1/52
IPC01667,C02F1/56
IPC01668,C02F1/58
IPC01669,C02F1/66
IPC01670,C02F1/70
IPC01671,C02F1/72
IPC01672,C02F1/78
IPC01673,C02F101/14
IPC01674,C02F101/16
IPC01675,C02F101/18
IPC01676,C02F101/20
IPC01677,C02F101/30
IPC01678,C02F101/32
IPC01679,C02F101/38
IPC01680,C02F103/00
IPC01681,C02F103/06
IPC01682,C02F103/08
IPC01683,C02F103/30
IPC01684,C02F11/04
IPC01685,C02F11/20
IPC01686,C02F3/00
IPC01687,C02F3/04
IPC01688,C02F3/06
IPC01689,C02F3/08
IPC01690,C02F3/10
IPC01691,C02F3/20
IPC01692,C02F3/28
IPC01693,C02F3/30
IPC01694,C02F3/32
IPC01695,C02F3/34
IPC01696,C02F9/00
IPC01697,C03B11/08
IPC01698,C03B37/01
IPC01699,C03C17/00
IPC01700,C03C21/00
IPC01701,C03C27/12
IPC01702,C03C3/06
IPC01703,C03C4/06
IPC01704,C03C4/12
IPC01705,C03C8/04
IPC01706,C04B111/00
IPC01707,C04B111/10
IPC01708,C04B111/20
IPC01709,C04B111/21
IPC01710,C04B111/40
IPC01711,C04B12/00
IPC01712,C04B14/04
IPC01713,C04B14/06
IPC01714,C04B14/18
IPC01715,C04B14/38
IPC01716,C04B16/06
IPC01717,C04B18/04
IPC01718,C04B18/08
IPC01719,C04B18/12
IPC01720,C04B18/14
IPC01721,C04B18/16
IPC01722,C04B18/24
IPC01723,C04B20/10
IPC01724,C04B22/08
IPC01725,C04B24/38
IPC01726,C04B26/26
IPC01727,C04B28/00
IPC01728,C04B28/02
IPC01729,C04B28/04
IPC01730,C04B28/06
IPC01731,C04B28/08
IPC01732,C04B28/10
IPC01733,C04B28/14
IPC01734,C04B28/18
IPC01735,C04B33/13
IPC01736,C04B35/48
IPC01737,C04B35/53
IPC01738,C04B35/565
IPC01739,C04B35/62
IPC01740,C04B35/626
IPC01741,C04B35/634
IPC01742,C04B35/64
IPC01743,C04B35/66
IPC01744,C04B35/80
IPC01745,C04B38/10
IPC01746,C04B40/00
IPC01747,C04B40/02
IPC01748,C04B40/06
IPC01749,C04B41/00
IPC01750,C04B41/50
IPC01751,C05D9/00
IPC01752,C05F11/00
IPC01753,C05F11/02
IPC01754,C05F17/00
IPC01755,C05F17/05
IPC01756,C05F17/90
IPC01757,C05F17/993
IPC01758,C05F3/00
IPC01759,C05F3/06
IPC01760,C05F7/00
IPC01761,C05G3/00
IPC01762,C05G3/70
IPC01763,C05G3/80
IPC01764,C06B29/02
IPC01765,C06F5/00
IPC01766,C07B61/00
IPC01767,C07C209/00
IPC01768,C07C229/12
IPC01769,C07C249/12
IPC01770,C07C249/16
IPC01771,C07C251/86
IPC01772,C07C253/30
IPC01773,C07C31/02
IPC01774,C07C39/12
IPC01775,C07C45/51
IPC01776,C07C45/78
IPC01777,C07C47/544
IPC01778,C07C49/248
IPC01779,C07C51/00
IPC01780,C07C51/27
IPC01781,C07C59/70
IPC01782,C07C63/26
IPC01783,C07C67/02
IPC01784,C07C69/00
IPC01785,C07C69/82
IPC01786,C07D207/452
IPC01787,C07D209/42
IPC01788,C07D209/46
IPC01789,C07D209/86
IPC01790,C07D209/94
IPC01791,C07D213/72
IPC01792,C07D215/46
IPC01793,C07D221/14
IPC01794,C07D233/61
IPC01795,C07D241/44
IPC01796,C07D243/06
IPC01797,C07D243/10
IPC01798,C07D243/12
IPC01799,C07D243/14
IPC01800,C07D249/04
IPC01801,C07D249/18
IPC01802,C07D293/10
IPC01803,C07D293/12
IPC01804,C07D295/26
IPC01805,C07D303/42
IPC01806,C07D307/46
IPC01807,C07D307/52
IPC01808,C07D309/28
IPC01809,C07D311/58
IPC01810,C07D333/52
IPC01811,C07D401/04
IPC01812,C07D401/12
IPC01813,C07D401/14
IPC01814,C07D403/04
IPC01815,C07D403/06
IPC01816,C07D403/14
IPC01817,C07D409/12
IPC01818,C07D409/14
IPC01819,C07D413/04
IPC01820,C07D413/12
IPC01821,C07D417/06
IPC01822,C07D417/14
IPC01823,C07D487/02
IPC01824,C07D487/04
IPC01825,C07D487/22
IPC01826,C07D491/08
IPC01827,C07D493/10
IPC01828,C07D495/04
IPC01829,C07D501/04
IPC01830,C07D501/16
IPC01831,C07D501/36
IPC01832,C07D519/00
IPC01833,C07F15/00
IPC01834,C07F3/06
IPC01835,C07F5/02
IPC01836,C07F5/06
IPC01837,C07F7/24
IPC01838,C07H15/23
IPC01839,C07H17/08
IPC01840,C07H21/04
IPC01841,C07H23/00
IPC01842,C07K14/00
IPC01843,C07K14/165
IPC01844,C07K14/28
IPC01845,C07K14/31
IPC01846,C07K14/32
IPC01847,C07K14/43
IPC01848,C07K14/46
IPC01849,C07K14/47
IPC01850,C07K16/00
IPC01851,C07K16/12
IPC01852,C07K16/14
IPC01853,C07K16/18
IPC01854,C07K16/22
IPC01855,C07K16/28
IPC01856,C07K16/40
IPC01857,C07K16/46
IPC01858,C07K7/06
IPC01859,C07K7/08
IPC01860,C07K7/64
IPC01861,C08B15/00
IPC01862,C08B37/00
IPC01863,C08B37/08
IPC01864,C08C19/08
IPC01865,C08C19/22
IPC01866,C08F10/02
IPC01867,C08F110/00
IPC01868,C08F2/00
IPC01869,C08F2/01
IPC01870,C08F2/22
IPC01871,C08F2/44
IPC01872,C08F212/08
IPC01873,C08F220/32
IPC01874,C08F251/00
IPC01875,C08F255/00
IPC01876,C08F255/02
IPC01877,C08F261/04
IPC01878,C08F290/06
IPC01879,C08F4/08
IPC01880,C08F8/00
IPC01881,C08F8/22
IPC01882,C08F8/42
IPC01883,C08G101/00
IPC01884,C08G18/08
IPC01885,C08G18/10
IPC01886,C08G18/32
IPC01887,C08G18/36
IPC01888,C08G18/42
IPC01889,C08G18/44
IPC01890,C08G18/62
IPC01891,C08G18/76
IPC01892,C08G18/78
IPC01893,C08G59/14
IPC01894,C08G59/18
IPC01895,C08G59/40
IPC01896,C08G59/42
IPC01897,C08G59/50
IPC01898,C08G59/62
IPC01899,C08G59/68
IPC01900,C08G61/12
IPC01901,C08G63/91
IPC01902,C08G69/26
IPC01903,C08G69/50
IPC01904,C08G71/04
IPC01905,C08G73/02
IPC01906,C08G73/10
IPC01907,C08G73/12
IPC01908,C08G75/00
IPC01909,C08G77/08
IPC01910,C08G83/00
IPC01911,C08J11/04
IPC01912,C08J11/06
IPC01913,C08J11/10
IPC01914,C08J11/12
IPC01915,C08J11/16
IPC01916,C08J11/24
IPC01917,C08J3/075
IPC01918,C08J3/09
IPC01919,C08J3/20
IPC01920,C08J3/24
IPC01921,C08J5/04
IPC01922,C08J5/06
IPC01923,C08J5/08
IPC01924,C08J5/18
IPC01925,C08J5/24
IPC01926,C08J7/04
IPC01927,C08J9/00
IPC01928,C08J9/02
IPC01929,C08J9/14
IPC01930,C08J9/28
IPC01931,C08J9/32
IPC01932,C08J9/36
IPC01933,C08K3/01
IPC01934,C08K3/011
IPC01935,C08K3/04
IPC01936,C08K3/08
IPC01937,C08K3/22
IPC01938,C08K3/34
IPC01939,C08K3/36
IPC01940,C08K5/00
IPC01941,C08K5/05
IPC01942,C08K5/101
IPC01943,C08K5/11
IPC01944,C08K5/14
IPC01945,C08K5/15
IPC01946,C08K5/372
IPC01947,C08K7/02
IPC01948,C08K7/06
IPC01949,C08K7/14
IPC01950,C08K9/00
IPC01951,C08K9/02
IPC01952,C08K9/04
IPC01953,C08L1/02
IPC01954,C08L101/00
IPC01955,C08L101/12
IPC01956,C08L101/16
IPC01957,C08L15/00
IPC01958,C08L23/06
IPC01959,C08L23/08
IPC01960,C08L23/10
IPC01961,C08L23/12
IPC01962,C08L23/16
IPC01963,C08L23/28
IPC01964,C08L25/04
IPC01965,C08L25/06
IPC01966,C08L27/16
IPC01967,C08L29/04
IPC01968,C08L3/02
IPC01969,C08L33/02
IPC01970,C08L5/00
IPC01971,C08L5/04
IPC01972,C08L5/08
IPC01973,C08L51/06
IPC01974,C08L55/02
IPC01975,C08L61/06
IPC01976,C08L63/00
IPC01977,C08L63/02
IPC01978,C08L65/00
IPC01979,C08L67/00
IPC01980,C08L67/02
IPC01981,C08L67/04
IPC01982,C08L69/00
IPC01983,C08L75/04
IPC01984,C08L75/08
IPC01985,C08L77/06
IPC01986,C08L79/02
IPC01987,C08L79/08
IPC01988,C08L81/00
IPC01989,C08L83/00
IPC01990,C08L83/04
IPC01991,C08L83/08
IPC01992,C08L9/06
IPC01993,C08L91/06
IPC01994,C08L95/00
IPC01995,C08L97/02
IPC01996,C09B57/00
IPC01997,C09B57/08
IPC01998,C09B61/00
IPC01999,C09B67/20
IPC02000,C09B67/22
IPC02001,C09C1/00
IPC02002,C09C1/36
IPC02003,C09C1/48
IPC02004,C09D11/02
IPC02005,C09D11/03
IPC02006,C09D11/101
IPC02007,C09D11/102
IPC02008,C09D11/104
IPC02009,C09D11/106
IPC02010,C09D11/107
IPC02011,C09D11/16
IPC02012,C09D11/17
IPC02013,C09D11/30
IPC02014,C09D11/52
IPC02015,C09D123/06
IPC02016,C09D125/10
IPC02017,C09D13/00
IPC02018,C09D163/00
IPC02019,C09D175/04
IPC02020,C09D179/08
IPC02021,C09D191/06
IPC02022,C09D5/08
IPC02023,C09D5/16
IPC02024,C09D5/24
IPC02025,C09D5/32
IPC02026,C09D7/12
IPC02027,C09D7/61
IPC02028,C09D75/04
IPC02029,C09K11/02
IPC02030,C09K11/06
IPC02031,C09K11/65
IPC02032,C09K11/66
IPC02033,C09K11/77
IPC02034,C09K13/00
IPC02035,C09K17/00
IPC02036,C09K17/02
IPC02037,C09K17/40
IPC02038,C09K17/50
IPC02039,C09K17/52
IPC02040,C09K21/04
IPC02041,C09K3/10
IPC02042,C10B53/02
IPC02043,C10B53/07
IPC02044,C10G1/00
IPC02045,C10G1/08
IPC02046,C10G1/10
IPC02047,C10G2/00
IPC02048,C10G35/09
IPC02049,C10G47/04
IPC02050,C10J3/00
IPC02051,C10J3/48
IPC02052,C10J3/56
IPC02053,C10L1/02
IPC02054,C10L1/16
IPC02055,C10L1/18
IPC02056,C10L10/02
IPC02057,C10L3/12
IPC02058,C10L5/36
IPC02059,C10L5/44
IPC02060,C10L5/48
IPC02061,C10L9/08
IPC02062,C10L9/10
IPC02063,C10N10/04
IPC02064,C10N30/00
IPC02065,C10N30/10
IPC02066,C10N40/25
IPC02067,C11B1/10
IPC02068,C11D1/62
IPC02069,C11D17/00
IPC02070,C11D3/00
IPC02071,C11D3/20
IPC02072,C11D3/33
IPC02073,C11D7/26
IPC02074,C11D7/32
IPC02075,C12C11/11
IPC02076,C12C12/00
IPC02077,C12C5/00
IPC02078,C12M1/00
IPC02079,C12M1/02
IPC02080,C12M1/06
IPC02081,C12M1/10
IPC02082,C12M1/12
IPC02083,C12M1/34
IPC02084,C12M1/38
IPC02085,C12M1/42
IPC02086,C12M3/00
IPC02087,C12M3/06
IPC02088,C12N1/00
IPC02089,C12N1/04
IPC02090,C12N1/12
IPC02091,C12N1/14
IPC02092,C12N1/16
IPC02093,C12N1/20
IPC02094,C12N1/21
IPC02095,C12N11/02
IPC02096,C12N11/04
IPC02097,C12N15/01
IPC02098,C12N15/10
IPC02099,C12N15/11
IPC02100,C12N15/13
IPC02101,C12N15/52
IPC02102,C12N15/62
IPC02103,C12N15/63
IPC02104,C12N15/67
IPC02105,C12N15/69
IPC02106,C12N15/70
IPC02107,C12N15/75
IPC02108,C12N15/79
IPC02109,C12N15/81
IPC02110,C12N15/82
IPC02111,C12N15/87
IPC02112,C12N15/88
IPC02113,C12N5/00
IPC02114,C12N5/06
IPC02115,C12N5/07
IPC02116,C12N5/071
IPC02117,C12N5/16
IPC02118,C12N7/00
IPC02119,C12N9/00
IPC02120,C12N9/02
IPC02121,C12N9/04
IPC02122,C12N9/16
IPC02123,C12N9/22
IPC02124,C12N9/24
IPC02125,C12N9/38
IPC02126,C12N9/64
IPC02127,C12P17/10
IPC02128,C12P19/04
IPC02129,C12P19/26
IPC02130,C12P21/06
IPC02131,C12P3/00
IPC02132,C12P39/00
IPC02133,C12P5/02
IPC02134,C12P7/04
IPC02135,C12P7/42
IPC02136,C12P7/64
IPC02137,C12Q1/00
IPC02138,C12Q1/04
IPC02139,C12Q1/18
IPC02140,C12Q1/28
IPC02141,C12Q1/37
IPC02142,C12Q1/68
IPC02143,C12Q1/6806
IPC02144,C12Q1/6813
