topic_id,total_publications,average_publications,maximum_publications,minimum_publications,publication_std,trend_slope,trend_intercept,trend_consistency,overall_growth_percent,momentum_label
387,13,1.86,3,1,0.99,-0.43,868.43,0.75,-50.0,Stable
412,11,1.57,3,0,1.18,-0.43,868.14,0.529,-75.0,Stable
84,59,8.43,13,4,2.77,-0.43,875.0,0.096,20.0,Stable
120,45,6.43,15,3,3.96,-0.43,873.0,0.047,-33.33,Stable
119,46,6.57,11,3,2.32,-0.43,873.14,0.136,-33.33,Stable
250,23,3.29,6,0,2.05,-0.43,869.86,0.175,0.0,Stable
125,42,6.0,8,4,1.41,-0.43,872.57,0.367,-37.5,Stable
298,17,2.43,5,0,1.4,-0.43,869.0,0.375,-33.33,Stable
322,17,2.43,7,1,1.99,-0.46,941.21,0.218,-33.33,Stable
271,21,3.0,8,0,2.27,-0.46,941.79,0.168,-75.0,Stable
346,13,1.86,6,0,1.81,-0.46,940.64,0.264,0.0,Stable
129,44,6.29,9,2,2.12,-0.46,945.07,0.192,-66.67,Stable
368,14,2.0,6,0,1.85,-0.46,940.79,0.251,-50.0,Stable
139,40,5.71,10,2,2.25,-0.5,1016.71,0.198,0.0,Stable
169,32,4.57,7,1,1.76,-0.5,1015.57,0.322,-28.57,Stable
101,51,7.29,12,2,2.91,-0.5,1018.29,0.118,-66.67,Stable
12,195,27.86,39,15,7.68,-0.5,1038.86,0.017,-21.21,Stable
359,14,2.0,5,1,1.41,-0.5,1013.0,0.5,-50.0,Stable
252,23,3.29,9,1,2.49,-0.5,1014.29,0.161,-70.0,Stable
35,99,14.14,17,7,3.23,-0.54,1097.36,0.11,-5.56,Stable
218,26,3.71,10,1,2.86,-0.54,1086.93,0.14,-33.33,Stable
316,15,2.14,8,0,2.59,-0.54,1085.36,0.171,-66.67,Stable
106,48,6.86,10,4,2.17,-0.54,1090.07,0.245,-37.5,Stable
137,38,5.43,8,2,2.26,-0.57,1160.86,0.256,-42.86,Stable
93,55,7.86,15,2,3.6,-0.57,1163.29,0.101,0.0,Stable
75,64,9.14,16,4,4.39,-0.57,1164.57,0.068,-41.18,Stable
28,124,17.71,21,12,2.86,-0.57,1173.14,0.159,-31.58,Stable
132,42,6.0,13,2,4.24,-0.57,1161.43,0.073,-57.14,Stable
305,18,2.57,6,1,1.76,-0.57,1158.0,0.421,-57.14,Stable
131,43,6.14,13,3,3.64,-0.61,1233.79,0.111,-33.33,Stable
44,87,12.43,22,9,4.03,-0.61,1240.07,0.091,-16.67,Stable
104,51,7.29,15,3,3.65,-0.64,1307.14,0.124,14.29,Stable
287,14,2.0,5,0,1.69,-0.64,1301.86,0.579,-83.33,Stable
304,18,2.57,6,0,1.76,-0.64,1302.43,0.533,-57.14,Stable
388,13,1.86,5,0,1.64,-0.64,1301.71,0.614,-66.67,Stable
89,55,7.86,11,4,2.36,-0.68,1379.93,0.332,-54.55,Stable
204,28,4.0,11,1,3.12,-0.68,1376.07,0.19,33.33,Stable
116,48,6.86,12,4,2.53,-0.68,1378.93,0.287,-44.44,Stable
291,19,2.71,7,0,2.25,-0.68,1374.79,0.364,-87.5,Stable
254,22,3.14,7,0,2.23,-0.71,1447.43,0.41,-50.0,Stable
172,33,4.71,10,1,2.81,-0.71,1449.0,0.258,-42.86,Stable
152,37,5.29,14,0,5.44,-0.75,1521.79,0.076,-75.0,Stable
174,32,4.57,7,2,1.99,-0.75,1521.07,0.568,-28.57,Stable
45,86,12.29,17,9,2.43,-0.82,1673.21,0.456,-23.08,Stable
156,37,5.29,10,1,2.66,-0.82,1666.21,0.382,-45.45,Stable
85,57,8.14,15,1,4.29,-0.86,1741.29,0.16,-71.43,Stable
121,46,6.57,9,2,2.32,-0.96,1956.36,0.69,-70.0,Stable
22,152,21.71,32,14,5.97,-1.0,2043.71,0.112,-25.93,Declining
80,56,8.0,13,3,3.25,-1.0,2030.0,0.378,-25.0,Stable
46,83,11.86,20,4,4.58,-1.04,2106.07,0.205,-33.33,Declining
58,72,10.29,14,2,3.61,-1.04,2104.5,0.329,-75.0,Declining
59,72,10.29,17,5,4.2,-1.11,2248.93,0.278,-40.0,Declining
4,321,45.86,63,20,15.8,-1.11,2284.5,0.02,-22.22,Declining
52,57,8.14,14,3,3.44,-1.14,2319.0,0.441,-38.46,Declining
154,37,5.29,11,0,3.53,-1.18,2388.36,0.445,-87.5,Declining
126,44,6.29,10,2,2.91,-1.21,2461.57,0.695,-60.0,Declining
208,28,4.0,10,0,3.59,-1.29,2603.71,0.514,-87.5,Declining
13,192,27.43,37,20,5.39,-1.29,2627.14,0.227,0.0,Declining
77,61,8.71,13,4,2.96,-1.36,2752.86,0.84,-64.29,Declining
81,59,8.43,12,4,3.16,-1.43,2897.0,0.82,-61.54,Declining
220,26,3.71,10,1,3.69,-1.54,3108.93,0.692,-80.0,Declining
192,31,4.43,11,0,3.89,-1.71,3470.71,0.778,-90.0,Declining
113,49,7.0,14,1,4.6,-1.79,3617.71,0.603,-85.71,Declining
265,21,3.0,16,0,5.4,-1.96,3974.79,0.53,-94.12,Declining
86,58,8.29,21,0,7.32,-2.0,4052.29,0.298,-77.78,Declining
20,152,21.71,40,5,12.83,-2.21,4499.0,0.119,-14.29,Declining
